timestamp	commit	metric	status	description
2026-08-07T11:50:00+09:00	fed40b6	sandbox:pass=1347/1365	in_progress	D-113 cycle_wallclock: the push-failure symptom bought TWO explanations, each covering half. PREMATURE (03:00 12m01, 07:00 9m04, 09:00 8m34) = no suite fits, so no receipt was possible and push_preflight refused correctly; mechanism verbatim in the wrapper log - the cycle backgrounds the suite then ends its turn saying it is waiting, and under `claude -p` a turn with no tool call IS the final answer. OVERRUN (06:00 34m20, 08:00 34m54) = ran a suite and still did not push, so budget exhaustion is right for those two only. Threshold is suite+overhead floor, not bare suite: 03:00's 721s clears a 717s suite by 4s; sensitivity pinned (overhead=0 regrades it OVERRUN). NO_JOURNAL added after my own first join derived published=not-stranded and credited 4 journal-less runs as successes (PUBLISHED=6 on a day with 2). 45 new tests green. TREE IS RED (12 failed / 6 errors / 1347 passed) and NOT pushed - gate refused, correctly. 3 failures = stale inert pins; decisive experiment shows journal/ and results/ are mine (new test file enters the reader scan, D-108 BILL 2) but STATE.md was ALREADY stale, so D-112 left a red tree it never measured. Other 9+6 unenumerated - 3 attempts hit the 10-min tool ceiling against a 717s suite. Sixth consecutive non-pushing cycle; this one is an OVERRUN by its own instrument.
2026-08-07T14:35:00+09:00	bed878e	sandbox:pass=1410/1410	keep	D-114: the 12F/6E was ONE unregistered probe. D-112 shipped cycle_artifacts.unwatched_strandings and never added it to guard_direction.PROBES; readings() raises ProbeError on the first unprobed guard before running any probe, so one omission = 6 errors + 4 failures across 5 files (2/3 of the branch's redness). Enumerated by backgrounding the 733s suite and blocking on it in the foreground - the 10-min tool ceiling is what defeated the 3 prior attempts. Fix: build_stranding_repo sets origin/<branch> MID-history (a stranding IS the local/remote gap; a fully-pushed fixture has none to read); both subjects read NAMES_OFFENCE. Re-pinned 5 census counts that D-112/D-113 staled but never ran (len(pool) 88->91, scalar 8->10, NO_REGISTRY 15->16, +1 unmirrored, +1 typed-table diff) - a census only charges an entrant if somebody runs it, and neither cycle reached its suite. Re-took 3 stale inert pins: journal/ gen-0 composed in 0.5s, STATE.md and results/ at COMPOSITION_CAP needed full probes (15m45 + 17m57) - one new test file costs 0.5s or 34min purely by generation. GREEN 1410/1410 and PUSHED; six-cycle strand (D-108..D-114) cleared. Cycle overran badly (~2h40) and that is the honest cost of clearing it.
2026-08-07T14:20:37+09:00	7e2c0de	sandbox:pass=1424/1424	keep	D-115 wires cycle_wallclock into REVIEW as an ADVISORY (rc=0, preceding-run scope) not a gate; day-scope would be born muted (3 PREMATURE before 10:00). finding_grades() derivation was insulated from its own constants by default-arg binding - caught by its own test. Census nil at 91.
2026-08-07T15:59:11+09:00	2f013ba	sandbox:pass=1440/1440	keep	D-116: budget compliance as a second axis; grade axis NO_EVIDENCE vs budget axis OVER_BUDGET=5/15, 1 cycle destroyed
2026-08-07T17:20:00+09:00	4af66c1	sandbox:pass=1450/1450	keep	D-117: receipt names WHICH tests failed (parse_failures/failed_nodes); Q-104 premise refuted - overrun was diagnostic latency not suite time
2026-08-07T19:01:11+09:00	2e0b8f7	sandbox:avoidance_reportable=0/24	keep	P5 baseline matrix: main already had all 3 controllers + 8 scenes, premise false; 0/24 cells can measure avoidance (12 ESS_OUT_OF_BAND at shipped lam); GREEN 1460/1460
2026-08-07T20:25:04+09:00	e025403	sandbox:avoidance_reportable=8/24	keep	D-119: per-cell admissible lam from lam_windows.yaml; avoidance 0/24->8/24, collision 0/64 seeds but min_clearance 0.0016m; risk>stock clearance 3/3 at matched lam; cbf uncalibrated 8 cells; GREEN 1467/1467
2026-08-07T21:23:11+09:00	b2236a2	sandbox:pass=1485/1485	keep	D-120 near-miss vs scene-declared margin: collision_rate 0.0000 -> unsafe_rate 0.6667 (32/48 seeds); 4 of 6 scorable cells 8/8; convoy 0/8 both arms so metric discriminates
2026-08-07T22:22:27+09:00	4181654	sandbox:pass=1497/1497	keep	Q-108 answered per-scene: head_on needs 1.00m corridor (unattainable on-path, -0.550m), crossing needs 0.00m - opposite causes behind one 8/8 verdict
2026-08-07T23:36:13+09:00	89af1d9	sandbox:pass=1508/1508	keep	D-122 min_cte_rms: head_on floor 0.0865 (0.1727 undiluted) vs declared 0.30 -> COMPATIBLE; 0/5 scenes INCOMPATIBLE
2026-08-08T00:39:48+09:00	2c594c5	sandbox:pass=1527/1527	keep	D-123 temperature confound: crossing min_clearance SIGN_FLIP (+0.0205 -> -0.0078 @0.8), unsafe_rate MASKED, mean_clearance ROBUST share 0.487
2026-08-08T01:38:37+09:00	ea5b4c1	sandbox:pass=1541/1541	keep	D-124 gap gate: crossing 4/4 directionless, head_on 6/8 (p=0.0625) mean_clr 0.0056->0.0095, unsafe_rate 1.0000 both, GREEN 1541/1541
2026-08-08T02:47:32+09:00	a14efea	sandbox:pass=1558/1558	keep	D-125 barrier ceiling: w_obs_soft 10->300 takes head_on and crossing unsafe_rate 1.0000->0.0000, cte_rms held; obs_soft_scale SATURATED
2026-08-08T03:39:53+09:00	5abb82a	sandbox:pass=1581/1581	keep	D-126 relief survey: PER_SCENE_REQUIRED, head_on/crossing threshold 300 (ceilings 3000/1000), convoy needs none and ceils at 30 - sets disjoint, global repin refuted
2026-08-08T04:34:23+09:00	37035c3	sandbox:pass=1595/1595	keep	D-127 per-scene operating weight: unsafe_rate 0.6667->0.0000, min_clearance 0.3579; 24/32 unsafe seeds relieved, 8 left the denominator (Q-113)
2026-08-08T05:00:00+09:00	bee3d09	sandbox:pass=1604/1604	keep	Q-113: excluded cell admits w=3000 not the scene's 1000 (0/8 unsafe, minc 1.6978); weight-axis admissible set is two islands {10,3000}, not an interval
2026-08-08T06:31:07+09:00	4b88fee	sandbox:pass=1612/1612	keep	8-cell audit: 5 agrees/1 differs/2 unswept (freezing unsweepable both arms); knife_edge tested half its docstring; scene table is ladder-dependent (Q-114)
2026-08-08T07:00:00+09:00	e5a8830	sandbox:pass=1624/1624	keep	D-130 + Q-114: head_on ceiling real at 30000 (100000 rejected); median converged 1000->3000->3000->3000; UNTESTED_ABOVE guard + ladder 5->8 rungs
2026-08-08T08:00:00+09:00	25b8d85	sandbox:unsafe_rate=0.2500-vs-1.0000-at-w100	keep	rescore across the weight ladder: gap gate unscorable at every rung (shift=STILL_UNSCORABLE); risk_mppi SEPARATED at w=100, below the relief threshold; 1641 passed
2026-08-08T09:00:00+09:00	03b32e8	sandbox:unsafe_rate=0.3750-vs-1.0000-at-w100-n16-p2.5e-4	keep	densified band on head_on: scorable rungs {75,100,150} contiguous (p=0.043/2.5e-4/0.0021), edge in (55,75]; w=250 SEPARATED off one seed (p=1.0, sign flipped); 1670 passed
2026-08-08T10:33:55+09:00	a90b223	sandbox:pass=1678/1678	keep	D-133: crossing NO_SCORABLE_RUNG at lam 0.8 and 3.2 - transition rungs all ESS-refused, graded rungs all 0.0000; two-sided so it bounds the scene
2026-08-08T11:30:54+09:00	fe90a43	sandbox:pass=1697/1697	keep	D-134: lam window weight-dependent - crossing w=150 risk [1.6,3.2]->{0.8} DISJOINT, stock [0.4,0.8]->empty CLOSED; no lam admits both arms; lam_window_key guard ships UNKEYED
2026-08-08T13:04:21+09:00	4fc2416	sandbox:pass=1707/1707	keep	D-135: head_on w=100 both arms WINDOW_HELD (recorded [0.2,0.4,0.8] exact, 16/16 each, 1.6 at 0/16); lam=0.8 admissible so D-132 band stands; shift_census 2 of 4 arm-cells held, scene-vs-weight confounded (Q-118)
2026-08-08T14:00:00+09:00	a447ec6	sandbox:attribution=scene-MOVES-weight-INERT	keep	D-136: head_on WINDOW_HELD at w=150 too (both arms exact [0.2,0.4,0.8], 1.6 at 0/16); census 4 of 6 arm-cells held; D-132 p=0.0021 rung reproduced 10/16-vs-1/16 from an independent walk; row appended late - cycle killed pre-receipt
2026-08-08T15:52:00+09:00	213d906	sandbox:pass=1717/1717	keep	D-137: strand was red not just unpushed - repaired 3 registry pins D-136 guard moved (scalar 10->11, pool 92->93, READING +2 rows n=4/n=2); 1714->1717 green
2026-08-08T17:42:49+09:00	eb0d765	sandbox:pass=1730/1730	keep	Q-116(a): calibration_weight had a reader and no writer; shipped calibrate_lam --w-obs-soft + round-trip test; shipped table stays UNKEYED by design
2026-08-08T18:23:03+09:00	8883d92	sandbox:pass=1740/1740	keep	Q-119 gating step: head_on regenerated at w_obs_soft=10 reproduces the shipped row exactly on both arms ([0.2,0.4,0.8], min_spread 1.04/1.05, 128 runs); first ON_KEY table, shipped stays UNKEYED
2026-08-08T19:45:37+09:00	46eb8e4	sandbox:pass=1834/1834	keep	D-141: full matrix regenerated at w_obs_soft=10 (1024 runs) reproduces shipped lam_windows.yaml exactly - 16/16 cells, 80/80 fields; 14 cells now ON_KEY, 2 cut_in EMPTY_WINDOW, shipped stays UNKEYED
2026-08-08T20:50:54+09:00	3f90ea0	sandbox:pass=1862/1862	keep	lam window is weight-dependent: 6 of 14 arm-cells move w=10->w=75 (3 SHIFTED, 2 DISJOINT, 1 CLOSED); D-132 lambda=0.8 survives on both head_on arms
2026-08-08T21:32:37+09:00	7c36dcf	sandbox:pass=1874/1874	keep	D-143: lam_window_index resolves lambda by (scene,controller,weight) - OFF_KEY/UNKEYED structurally unreachable, become NO_TABLE_AT_WEIGHT; crossing/risk EMPTY_WINDOW at w=75 not the w=10 window D-133 walked
2026-08-08T22:35:34+09:00	9dccacf	sandbox:pass=1885/1885	keep	certify() enforces lam at publish; stem bug made guard refuse every row; neither published claim certifies (D-124 NO_CELL, risk w=100 NO_TABLE)
2026-08-09T00:23:24+09:00	e37e023	sandbox:pass=1893/1893	keep	D-145: w=100 matrix measured (1024 runs); the scorable mechanism claim CERTIFIES at its own weight; 8-seed caveat priced exactly vs D-135's 16-seed walk
2026-08-09T02:18:51+09:00	3f9319c	sandbox:pass=1903/1903	keep	D-146: gap_gated_mppi walked at w=10 (512 runs), merged as 3rd column (16->24 cells); D-124 row NO_CELL -> CERTIFIED; merge_tables + census arms scope
2026-08-09T03:41:28+09:00	6054e49	sandbox:pass=1912/1912	keep	D-147: certify_span/assert_span_certified give ScorableBand the enforcing consumer; unmeasured (NO_TABLE/NO_CELL) reports, contradicted (OFF_WINDOW/EMPTY_WINDOW) raises
2026-08-09T04:44:39+09:00	5d018a0	sandbox:pass=1926/1926	in_progress	D-148: published_band() certifies 2/4 scorable rungs; 150+250 uncalibrated; the BAND_SPLIT rung is the one-run one
2026-08-09T05:48:36+09:00	fee3d08	sandbox:pass=1931/1931	in_progress	D-149: w=150 certified -> span 3/4; seed_census absent-cell fix (crossing graded HELD+exact on a table with no such row)
2026-08-09T06:34:02+09:00	bb86712	sandbox:span_certified=4/4	keep	w=250 walked (128 runs): span SPAN_CERTIFIED (75,100,150,250); seed_census verdict wired; 1935 green
2026-08-09T08:22:00+09:00	e091617	sandbox:pass=1954/1954	keep	w=250 replicated on disjoint seeds 16-31: SIGN_REVERSED (0/16-1/16 -> 1/16-0/16), pooled n=32 TIED, one_run_rungs retired
2026-08-09T09:20:00+09:00	a3f2e57	sandbox:pass=1967/1967	keep	w=150 replicated on disjoint seeds - REPRODUCED (first), pooled 15/32 vs 1/32 SEPARATED; ReplicationCensus 2/4 coverage
2026-08-09T10:16:40+09:00	527c0c8	sandbox:pass=1975/1975	keep	D-153: w=100 replicated on disjoint seeds - REPRODUCED, pooled 32/32 vs 8/32; SeedBlock.censoring: only w=150 is two-sided
2026-08-09T10:16:40+09:00	f7ede40	sandbox:pass=1975/1975	keep	strand cleared (527c0c8 pushed); TSV timestamp column measured: 40/181 rows stamped after their own commit, 63 on seconds==00 vs 3.0
2026-08-09T13:14:35+09:00	95f5248	qual:doc-only	keep	STRAND ROW (11:00 cycle, appended 12:00 on clearing): tsv_timestamp writer shipped; 40/183 legacy impossible rows frozen, 0 post-epoch
2026-08-09T13:14:35+09:00	d87a6d4	sandbox:pass=1997/1997	keep	w=75 replicated on disjoint seeds - REPRODUCED; census FULLY_REPLICATED 4/4 but arm coverage 1/4; two inert_surface pins re-probed
2026-08-09T14:35:28+09:00	29a0162	sandbox:pass=2006/2006	keep	arm coverage is 0/4 NONE_TWO_SIDED, not D-155's 1/4 (a reference-block reading); w=250 is BOTH_ARMS_CENSORED at rung level
2026-08-09T15:56:40+09:00	cfdc868	sandbox:pass=2029/2029	keep	Margin sweep: w=75/100 have NO two-sided margin at any threshold (arm overlap 7.6/9.9mm); w=250 reversal reads REPRODUCED at all 23; band ceiling 1/4
2026-08-09T16:24:11+09:00	97c8be0	sandbox:pass=2042/2042	keep	Scene eligibility: only 3/8 scenes can host a two-sided rung, 1/3 measured; 2 unwalked at margin 0.30; cut_in provably infeasible
2026-08-09T17:54:57+09:00	804b339	sandbox:pass=2061/2061	keep	convoy walked at its own margin 0.30: all 64 runs clear it, both arms FLOOR, arms disjoint (-0.0198m); only 1 of 4 band rungs transplants
2026-08-09T19:17:26+09:00	156f9f9	sandbox:pass=2068/2068	keep	STRAND ROW (18:00 cycle, appended 19:00 on clearing): crossing unwalkable 0/4, walkable population closes at 2; tree was ungraded (pending) - 2068 GREEN
2026-08-09T20:26:56+09:00	b065cdb	sandbox:pass=2079/2079	keep	strand verdict carries GRADED/PENDING/UNSTATED/UNCOMMITTED; D-156(2) discharged, +11 tests
2026-08-09T21:28:24+09:00	11d24da	sandbox:pass=2088/2088	keep	Artifacts TSV claim written from the append: 4a writes pending, claim CLI emits+guards, chained into push gate
2026-08-09T22:36:46+09:00	d50185a	sandbox:pass=2087/2087	keep	crossing calibrated at w in {150,250}: screen 0/4 -> 1/4 (walkable at w=250, lam=0.8); seed census 2->4, first WINDOW_SHIFTED
2026-08-09T23:31:49+09:00	be66ef1	sandbox:pass=2094/2094	keep	crossing walked at w=250: census closes 0/3 two-sided; 46 two-sided margins but 4 verdicts, no majority, mechanism rarest
2026-08-10T00:28:29+09:00	d7073f2	sandbox:pass=2109/2109	keep	Derived-margin census: scenes 1/3, rungs 2/6, no shared threshold; declared margins BELOW_WINDOW 3/3; two shipped defects corrected
2026-08-10T01:25:28+09:00	04c45a1	sandbox:pass=2134/2134	keep	Margin-free census: 6/6 rungs, 3/3 scenes; censored rungs carry the 3 largest effects (min 0.4980 > max scored 0.4473); MARGIN_DECIDES rung is the tie
2026-08-10T02:57:48+09:00	82f1c18	sandbox:pass=2161/2161	keep	Geometric null on convoy w=75: residual_share 0.7725 (geom A=0.9868 vs stock, head-to-head A=0.6953); equal-coefficient swap refused, no shared admissible lam
2026-08-10T03:33:02+09:00	dbf90ee	sandbox:pass=2179/2338	in_progress	attribution census: 2nd rung (head_on w75) refused twice - ESS 31/32 seed25=134.15 above band, w_geom ladder spans 0.19%; coverage 1/6 SINGLE_RUNG
2026-08-10T05:02:51+09:00	9d12b27	sandbox:pass=2189/2189	in_progress	w_geom ladder extended 20x and still flat (ESS span 1.70%) while clearance moves +79%; verdict flips REPRESENTATION_ADDS->GEOMETRY_WINS across it, so head_on carries no reading (D-169)
2026-08-10T06:32:52+09:00	ebc91b9	sandbox:pass=2196/2196	in_progress	convoy ladder: ESS criterion WORKS (86.6% response) and verdict still flips {1,2.5}->ADDS vs {5,10,20,40}->SUFFICES; census 0/6
2026-08-10T07:42:30+09:00	f2e1ff5	sandbox:pass=2201/2201	in_progress	gain-matching criterion screened CIRCULAR on both rungs (13/15, 10/10 co-ordering); retired for 0 sim runs; convoy match 0.41% forces GEOMETRY_SUFFICES
2026-08-10T08:57:57+09:00	829e4dc	sandbox:pass=2216/2375	in_progress	structural null shipped: no coefficient to calibrate; screen reads STRUCTURAL_ABLATION for 0 runs (D-172)
2026-08-10T09:30:11+09:00	672bd8b	sandbox:pass=2233	in_progress	Structural null walked: 8-seed pre-read in band (108.61) but 31/32 at 32 seeds; refusal at FLOOR not predicted ceiling; residual_share 0.9539 kept as refused data (D-173)
2026-08-10T11:04:28+09:00	f1128a0	sandbox:pass=2260/2260	keep	Q-124 screen: both populations underpowered (min p 0.3333 / 0.0667); admissible span 0.3302-1.0041 brackets both refused rungs
2026-08-10T13:18:26+09:00	62c6751	sandbox:pass=2263/2263	keep	7th rung (w_geom=15) powers Q-124 screen: 5 admissible vs 2 refused, min_p=0.0476<ALPHA; verdict SELECTION_INDEPENDENT (coupling 0.6000, p=0.4286); D-171 concordance 19/21
2026-08-10T13:20:20+09:00	b36a2dc	sandbox:pass=2263/2263	keep	D-112 strand cleared: 12:00 commit 62c6751 was unpushed AND ungraded; suite run (17m43) + missing TSV row + HONOURED claim line, pushed. Suite is 17m43 of 35min budget = strand mechanism
2026-08-10T14:48:40+09:00	461ff9b	sandbox:pass=2275/2275	keep	receipt_cost prices the suite vs cycle budget; runs_affordable=1, latest_start=1037s; subset still unpriced (record discards durations)
2026-08-10T15:24:49+09:00	4e542a8	sandbox:pass=2286/2286	keep	record keeps run log as receipt sidecar; Q-126 subset priced COMPLETE: 2 of 84 modules = 51.5%
2026-08-10T16:23:24+09:00	45a0d71	qual:doc-only	keep	Q-126 resolved -> D-177: drop-set is the guard meta-suite (not sim); diff-conditional; Q-127 opens CI docs-only gap
2026-08-10T17:47:14+09:00	cd09846	sandbox:pass=2288/2288	keep	Q-127 closed (D-178): docs/** in sandbox-ci paths, requirement derived from SCANNED_DOCS; test placement withdrew 2 inert pins -> Q-128
2026-08-10T18:25:23+09:00	5bd166a	sandbox:pass=2294/2294	keep	Q-128 closed (D-179): pin_reading exposes index-vs-disk gap; D-177 repriced 2 runs -> 1 (census is 0.25s AST scan)
2026-08-10T19:47:01+09:00	3573e34	sandbox:pass=2310/2310	keep	D-177 shipped (D-180): diff-conditional receipt scope, exempt set derived by import scan; census 98->99, NO_REGISTRY 16->17
2026-08-10T20:24:57+09:00	51803bd	sandbox:pass=2324/2324	keep	cycle_wallclock elapsed (D-181): prospective budget axis, SUITE_AFFORDABLE/UNAFFORDABLE/OVER_BUDGET, rc=0, 0.024s
2026-08-10T21:26:49+09:00	bf50bd5	sandbox:pass=2342/2342	keep	record measures duration_seconds; suite_price reads it off the receipt (D-182). Measured 1101s vs literal 717s -> deadline 12m39 not 19m03
2026-08-10T22:50:18+09:00	b8815e5	sandbox:pass=2353/2353	keep	Q-129/D-183: exemption base = last full receipt commit (Receipt.head existed already); triggers 88 to 1; STATE.md pin re-taken gen-1
2026-08-11T00:00:04+09:00	d253082	sandbox:pass=2377/2377	keep	Admissibility gate is a function of seed count (D-184): direction analytic, magnitude [0.0042,0.8372] UNIDENTIFIED, census PREDICATE_DIFFERS_BY_N (16 vs 32)
2026-08-11T01:32:52+09:00	bb58011	sandbox:pass=2383/2383	in_progress	Rungs derive their own walk_n/ladder_n (D-185); both read (16,32) LADDER_LOOSER; truncation site is _ladder_arms, deeper than D-184 named
2026-08-11T02:26:12+09:00	43347ce	sandbox:pass=2393/2393	in_progress	D-186: ess_in_band pins k=0 exactly, k>=1 only; pooling raises p floor 0.0055->0.0080 (128 seeds), gate ceiling 0.8372->0.7733
2026-08-11T03:25:00+09:00	d03f571	sandbox:pass=2402/2402	in_progress	D-187: ab.summarize computed k on every walk and all() discarded it; SweepStats.n_in_band + WalkCount.from_sweep make future walks COUNT_EXACT; two refused rungs stay bounded (re-walk, not re-read)
